title,company,location,contract,remote,salary,hourly_rate,day_rate,min_salary,max_salary,avg_salary,city,title_simplified,seniority,permanent,temporary,remote_binary,recruitment_consultancy
data analyst,harnham - data & analytics recruitment,brighton,"permanent, full-time",no,"£30,000 - £40,000 per annum",0,0,30000,40000,35000,other cities,data analyst,other,1,0,0,1
data analyst,boston hale,city of london,"permanent, full-time",no,"£56,000 per annum",0,0,56000,56000,56000,london,data analyst,other,1,0,0,0
data analyst,oscar technology,huddersfield,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,other cities,data analyst,other,1,0,0,0
data analyst,mtrec recruitment,tyne and wear,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,data analyst,other,1,0,0,1
data analyst,macildowie recruitment and retention,milton keynes,"permanent, full-time",no,"£40,000 - £42,000 per annum",0,0,40000,42000,41000,other cities,data analyst,other,1,0,0,1
data analyst,recruit uk,liverpool,"permanent, full-time",no,"£30,000 - £36,000 per annum",0,0,30000,36000,33000,other cities,data analyst,other,1,0,0,0
data analyst,imperial workforce,stockton-on-tees,"permanent, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,other cities,data analyst,other,1,0,0,0
data analyst,nigel frank international,gloucester,"permanent, full-time",no,"£32,000 - £38,000 per annum",0,0,32000,38000,35000,other cities,data analyst,other,1,0,0,0
data analyst,yourrecruit group,horley,"permanent, full-time",no,"£22,000 - £24,000 per annum",0,0,22000,24000,23000,other cities,data analyst,other,1,0,0,0
data analyst,search,dundee,"contract, full-time",no,£14.03 - £15.59 per hour,1,0,28000,32000,30000,other cities,data analyst,other,0,1,0,0
data analyst,viqu limited,leeds,"contract, full-time",no,£400 - £500 per day,0,1,104000,130000,117000,leeds,data analyst,other,0,1,0,0
data analyst,aspire data recruitment,nottingham,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,data analyst,other,1,0,0,1
data analyst,24x7 group,little easton,"permanent, full-time",no,"£30,000 per annum, inc benefits",0,0,30000,30000,30000,other cities,data analyst,other,1,0,0,0
data analyst,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,data analyst,other,1,0,0,1
data analyst,west sussex county council,shoreham-by-sea,"permanent, full-time",no,"£28,371 - £31,099 per annum",0,0,28371,31099,29735,other cities,data analyst,other,1,0,0,0
data analyst,teqniq ltd,london,"temporary, full-time",no,£19 per hour,1,0,38000,38000,38000,london,data analyst,other,0,1,0,0
data analyst,distinct recruitment,leicester,"permanent, full-time",no,"£30,000 - £37,000 per annum",0,0,30000,37000,33500,other cities,data analyst,other,1,0,0,1
data analyst,mrk associates,welwyn garden city,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data analyst,other,1,0,0,0
data analyst,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£35,000 - £42,000 per annum",0,0,35000,42000,38500,manchester,data analyst,other,1,0,0,1
data analyst,harrison holgate,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,other,1,0,0,0
data analyst,marc daniels,london,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,london,data analyst,other,1,0,0,0
data analyst,march recruitment,crewe,"temporary, full-time",no,£14.50 - £14.90 per hour,1,0,28000,30000,29000,other cities,data analyst,other,0,1,0,1
data analyst,pertemps london,city of london,"permanent, full-time",no,"£28,000 - £33,000 per annum",0,0,28000,33000,30500,london,data analyst,other,1,0,0,0
data analyst,michael page technology,glasgow,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,data analyst,other,1,0,0,0
data analyst,akton recruitment ltd,london,"contract, full-time",no,£24.64 per hour,1,0,50000,50000,50000,london,data analyst,other,0,1,0,1
data analyst,clear it recruitment limited,guildford,"permanent, full-time",no,"£35,000 - £85,000 per annum",0,0,35000,85000,60000,other cities,data analyst,other,1,0,0,1
data analyst,heat recruitment,city of london,"permanent, full-time",no,"£60,000 per annum",0,0,60000,60000,60000,london,data analyst,other,1,0,0,1
data analyst,harnham - data & analytics recruitment,birmingham,"permanent, full-time",no,"£35,000 - £43,000 per annum",0,0,35000,43000,39000,birmingham,data analyst,other,1,0,0,1
data analyst,jo holdsworth recruitment,leeds,"permanent, full-time",no,"£22,000 - £23,000 per annum",0,0,22000,23000,22500,leeds,data analyst,other,1,0,0,1
data analyst,robert walters,london,"temporary, full-time",no,£300 - £350 per day,0,1,78000,91000,84500,london,data analyst,other,0,1,0,0
data analyst,in technology group limited,salford,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data analyst,other,1,0,0,0
data analyst,page personnel finance,livingston,"permanent, full-time",no,"£31,000 - £39,000 per annum",0,0,31000,39000,35000,other cities,data analyst,other,1,0,0,0
data analyst,venture recruitment partners,new milton,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,data analyst,other,1,0,0,1
data analyst,proactive appointments,"hammersmith, london","permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,london,data analyst,other,1,0,0,0
data analyst,n brown group,oldham,"permanent, full-time",no,"£26,000 - £30,000 per annum",0,0,26000,30000,28000,other cities,data analyst,other,1,0,0,0
data analyst,understanding recruitment,london,"permanent, full-time",no,"£43,000 - £45,000 per annum, inc benefits, negotiable",0,0,43000,45000,44000,london,data analyst,other,1,0,0,1
data analyst,anson mccade ltd - it and finance recruitment,newcastle upon tyne,"permanent, full-time",no,"£43,000 - £55,000 per annum",0,0,43000,55000,49000,other cities,data analyst,other,1,0,0,1
data analyst,gig retail,leeds,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,leeds,data analyst,other,1,0,0,0
finance data analyst,technical placements ltd,chatham,"permanent, full-time",no,"£30,000 - £34,000 per annum",0,0,30000,34000,32000,other cities,data analyst,other,1,0,0,0
systems data analyst,lawrence harvey,london,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,london,data analyst,other,1,0,0,0
data analyst,pertemps gloucester,gloucester,"permanent, full-time",no,"£28,000 per annum",0,0,28000,28000,28000,other cities,data analyst,other,1,0,0,0
data analyst,page personnel secretarial & business support,weybridge,"permanent, full-time",no,"£28,000 - £30,000 per annum",0,0,28000,30000,29000,other cities,data analyst,other,1,0,0,0
data analyst apprentice,qa ltd,newbury,"permanent, full-time",no,"£17,100 per annum",0,0,17100,17100,17100,other cities,data analyst,junior,1,0,0,0
senior data analyst,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,london,data analyst,senior,1,0,0,1
senior data analyst,pulse it recruitment ltd,st. albans,"permanent, full-time",no,"£35,000 - £50,000 per annum, inc benefits, negotiable",0,0,35000,50000,42500,other cities,data analyst,senior,1,0,0,1
digital data analyst,data idols,london,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,london,data analyst,other,1,0,0,0
graduate data analyst,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,london,data analyst,junior,1,0,0,1
senior data analyst,allstaff recruitment,stanford-le-hope,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,data analyst,senior,1,0,0,1
business data analyst,eames consulting,london,"contract, full-time",no,£550 - £600 per day,0,1,143000,156000,149500,london,data analyst,other,0,1,0,0
senior data analyst,data idols,london,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,london,data analyst,senior,1,0,0,0
commercial  data analyst,recruit4staff (wrexham) ltd,st. asaph,"permanent, full-time",no,"£26,000 - £26,500 per annum",0,0,26000,26500,26250,other cities,data analyst,other,1,0,0,0
senior data analyst,nottingham community housing association,nottingham,"permanent, full-time",no,"£36,753 - £41,373 per annum",0,0,36753,41373,39063,other cities,data analyst,senior,1,0,0,0
senior data analyst,the people network,london,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,london,data analyst,senior,1,0,0,0
hr data analyst,reed,peterborough,"permanent, full-time",no,"£40,000 - £45,000 per annum, inc benefits",0,0,40000,45000,42500,other cities,data analyst,other,1,0,0,0
senior data analyst,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data analyst,senior,1,0,0,1
hr data analyst,macmillan davies,london,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,london,data analyst,other,1,0,0,0
senior data analyst,avanti,horsham,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,other cities,data analyst,senior,1,0,0,0
senior data analyst,cathcart technology,manchester,"permanent, full-time",no,"£42,000 - £45,000 per annum",0,0,42000,45000,43500,manchester,data analyst,senior,1,0,0,0
hr data analyst,bct resourcing,london,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,london,data analyst,other,1,0,0,0
junior data analyst,new london hr,canary wharf,"permanent, full-time",no,"£55,000 - £65,000 per annum, ote, inc benefits, pro-rata, negotiable",0,0,55000,65000,60000,other cities,data analyst,junior,1,0,0,0
technical data analyst,lynx recruitment ltd,london,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,london,data analyst,other,1,0,0,1
data analyst hybrid,hays specialist recruitment limited,colchester,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,data analyst,other,1,0,0,1
senior data analyst,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,manchester,data analyst,senior,1,0,0,1
automotive data analyst,theo jones recruitment limited,croydon,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data analyst,other,1,0,0,1
data analyst bi,randstad technologies,middlesbrough,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,other cities,data analyst,other,1,0,0,0
finance data analyst,hays specialist recruitment limited,birmingham,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,birmingham,data analyst,other,1,0,0,1
principal data analyst,cathcart technology,manchester,"permanent, full-time",no,"£47,000 - £51,000 per annum",0,0,47000,51000,49000,manchester,data analyst,other,1,0,0,0
junior data analyst,viqu limited,southampton,"permanent, full-time",no,"£27,000 - £35,000 per annum",0,0,27000,35000,31000,other cities,data analyst,junior,1,0,0,0
maintenance data analyst,acorn by synergie,exeter,"contract, full-time",no,"£27,000 - £30,264 per annum",0,0,27000,30264,28632,other cities,data analyst,other,0,1,0,0
property data analyst,cobalt recruitment,london,"contract, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,london,data analyst,other,0,1,0,1
hr data analyst,reed,andover,"contract, full-time",work from home,"£14.35 - £15.40 per hour, inc benefits",1,0,28000,30000,29000,other cities,data analyst,other,0,1,1,0
hr data analyst,reed,bournemouth,"contract, full-time",work from home,"£14.35 - £15.40 per hour, inc benefits",1,0,28000,30000,29000,other cities,data analyst,other,0,1,1,0
marketing data analyst,rocking zebra,swindon,"permanent, full-time",no,"£25,000 - £28,000 per annum",0,0,25000,28000,26500,other cities,data analyst,other,1,0,0,0
senior data analyst,michelle denny recruitment,diss,"permanent, full-time",work from home,"£40,000 - £44,000 per annum",0,0,40000,44000,42000,other cities,data analyst,senior,1,0,1,1
commerce data analyst,trust in soda,london,"contract, full-time",work from home,£250 - £255 per day,0,1,65000,66300,65650,london,data analyst,other,0,1,1,0
hr data analyst,reed,salisbury,"contract, full-time",work from home,"£14.35 - £15.40 per hour, inc benefits",1,0,28000,30000,29000,other cities,data analyst,other,0,1,1,0
senior data analyst,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£35,000 - £42,000 per annum",0,0,35000,42000,38500,manchester,data analyst,senior,1,0,0,1
senior data analyst,microtech global ltd,london,"permanent, full-time",no,"£80,000 - £100,000 per annum",0,0,80000,100000,90000,london,data analyst,senior,1,0,0,0
data business analyst,huxley,london,"permanent, full-time",no,"£40,000 - £75,000 per annum",0,0,40000,75000,57500,london,business analyst,other,1,0,0,0
portfolio data analyst,uk atomic energy authority,abingdon,"permanent, full-time",work from home,"£46,293 per annum",0,0,46293,46293,46293,other cities,data analyst,other,1,0,1,0
transformation data analyst,harrison holgate,london,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,london,data analyst,other,1,0,0,0
commercial data analyst,hays specialist recruitment limited,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,other,1,0,0,1
senior data analyst,harnham - data & analytics recruitment,high wycombe,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data analyst,senior,1,0,0,1
business data analyst,sanderson,london,"contract, full-time",no,£600 - £650 per day,0,1,156000,169000,162500,london,data analyst,other,0,1,0,0
data analyst / data manager,4square recruitment ltd,reading,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,other cities,data analyst,other,1,0,0,1
junior data analyst,inspiring interns & graduates,london,"permanent, full-time",no,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,london,data analyst,junior,1,0,0,0
senior data analyst,harnham - data & analytics recruitment,nottingham,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,other cities,data analyst,senior,1,0,0,1
risk data analyst,hays specialist recruitment limited,london,"permanent, full-time",no,"£55,000 - £75,000 per annum",0,0,55000,75000,65000,london,data analyst,other,1,0,0,1
senior data analyst,nigel frank international,swansea,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,edinburgh,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,maidstone,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,chelmsford,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,norwich,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,coventry,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,cambridge,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
system data analyst,castlefield recruitment,leyland,"permanent, full-time",no,"£31,000 - £34,000 per annum",0,0,31000,34000,32500,other cities,data analyst,other,1,0,0,1
senior data analyst,nigel frank international,bournemouth,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,manchester,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,manchester,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,birmingham,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,birmingham,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,cambridge,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,northampton,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,cardiff,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,bristol,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,plymouth,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,bournemouth,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,swindon,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
lead data analyst,nigel frank international,oxford,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data analyst,senior,1,0,0,0
principal data analyst,leaders in care,"theale, reading","permanent, full-time",no,"£65,000 per annum",0,0,65000,65000,65000,other cities,data analyst,other,1,0,0,0
data business analyst,grosvenor consulting ltd,south london,"permanent, full-time",no,"£37,000 - £40,000 per annum, negotiable",0,0,37000,40000,38500,london,business analyst,other,1,0,0,0
junior data analyst,thinking search,birmingham,"contract, full-time",no,"£22,000 - £24,000 per annum",0,0,22000,24000,23000,birmingham,data analyst,junior,0,1,0,0
data analyst apprentice,multiverse,east london,"permanent, full-time",no,"£23,000 per annum",0,0,23000,23000,23000,london,data analyst,junior,1,0,0,0
hr data analyst,james gray associates,birmingham,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,birmingham,data analyst,other,1,0,0,0
data analyst / data administrator,arc it recruitment,city of london,"permanent, full-time",no,"£30,000 - £37,000 per annum",0,0,30000,37000,33500,london,data analyst,other,1,0,0,1
insurance data analyst,goodman masson,london,"contract, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,london,data analyst,other,0,1,0,0
temporary data analyst,sewell wallis,leeds,"temporary, full-time",no,"£22,000 - £30,000 per annum",0,0,22000,30000,26000,leeds,data analyst,other,0,1,0,0
junior data analyst,i2i recruitment consultancy,bishops cleeve,"permanent, full-time",no,"£21,255 per annum",0,0,21255,21255,21255,other cities,data analyst,junior,1,0,0,1
market data analyst,additional resources ltd,london,"permanent, full-time",work from home,"£50,000 - £750,000 per annum",0,0,50000,750000,400000,london,data analyst,other,1,0,1,0
business data analyst,castlefield recruitment,salford,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,other cities,data analyst,other,1,0,0,1
senior data analyst,hays specialist recruitment limited,london,"permanent, full-time",no,"£55,000 - £75,000 per annum",0,0,55000,75000,65000,london,data analyst,senior,1,0,0,1
business data analyst,hays specialist recruitment limited,glasgow,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,other cities,data analyst,other,1,0,0,1
packaging and data analyst,adecco,lutterworth,"permanent, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,other cities,data analyst,other,1,0,0,0
e-commerce data analyst,minsterfb,southwell,"permanent, full-time",no,"£23,000 per annum",0,0,23000,23000,23000,other cities,data analyst,other,1,0,0,0
senior data analyst,martyn gerrard,finchley,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,data analyst,senior,1,0,0,0
junior data analyst,tapestry research,london,"permanent, full-time",no,"£23,000 - £25,000 per annum",0,0,23000,25000,24000,london,data analyst,junior,1,0,0,0
data analyst / administrator,dynamite recruitment solutions ltd,chandler's ford,"contract, full-time",no,"£24,999 - £25,000 per annum",0,0,24999,25000,25000,other cities,data analyst,other,0,1,0,1
data analyst - 013440,pontoon,warwick,"contract, full-time",no,"£28,200 - £32,500 per annum",0,0,28200,32500,30350,other cities,data analyst,other,0,1,0,0
senior data analyst,heat recruitment,reading,"contract, full-time",work from home,£66 per hour,1,0,132000,132000,132000,other cities,data analyst,senior,0,1,1,1
data analyst - media,reilly people,london,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,data analyst,other,1,0,0,0
graduate data analyst,agility,chester,"permanent, full-time",no,"£21,000 - £27,000 per annum",0,0,21000,27000,24000,other cities,data analyst,junior,1,0,0,0
graduate data analyst,agility,warrington,"permanent, full-time",no,"£21,000 - £27,000 per annum",0,0,21000,27000,24000,other cities,data analyst,junior,1,0,0,0
graduate data analyst,agility,manchester,"permanent, full-time",no,"£21,000 - £27,000 per annum",0,0,21000,27000,24000,manchester,data analyst,junior,1,0,0,0
data analyst - hr,randstad technologies,maidenhead,"permanent, full-time",no,£13 - £15 per hour,1,0,26000,30000,28000,other cities,data analyst,other,1,0,0,0
finance analyst / data analyst,lhh recruitment solutions,oxford,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,other cities,data analyst,other,1,0,0,1
strategic development data analyst,robert walters,manchester,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,manchester,data analyst,other,1,0,0,0
modeller & data analyst,cirrus selection limited,bristol,"permanent, full-time",no,"£40,000 - £55,000 per annum",0,0,40000,55000,47500,other cities,data analyst,other,1,0,0,0
business & data analyst,nrg plc,gateshead,"contract, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,data analyst,other,0,1,0,0
graduate data analyst,agility,liverpool,"permanent, full-time",no,"£21,000 - £26,000 per annum",0,0,21000,26000,23500,other cities,data analyst,junior,1,0,0,0
data analyst - alteryx,executive facilities,london,"contract, full-time",no,"£52,000 - £58,000 per annum",0,0,52000,58000,55000,london,data analyst,other,0,1,0,0
bi reporting analyst / data analyst,delaney & bourton,durham,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,other cities,data analyst,other,1,0,0,0
data analyst - security cleared,concept resourcing,london,"contract, full-time",no,£500 - £575 per day,0,1,130000,149500,139750,london,data analyst,other,0,1,0,0
senior data business analyst,harnham - data & analytics recruitment,london,"contract, full-time",no,£500 - £600 per day,0,1,130000,156000,143000,london,business analyst,senior,0,1,0,1
senior risk data analyst,goodman masson,london,"permanent, full-time",no,"£92,000 - £95,000 per annum",0,0,92000,95000,93500,london,data analyst,senior,1,0,0,0
project control data analyst,intec select limited,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,other,1,0,0,0
digital marketing data analyst,elevation recruitment group,goole,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,data analyst,other,1,0,0,1
quadient inspire data analyst,oscar technology,leeds,"permanent, full-time",no,"£30,000 - £40,000 per annum",0,0,30000,40000,35000,leeds,data analyst,other,1,0,0,0
hr people data analyst,macmillan davies,london,"permanent, full-time",no,"£50,000 per annum",0,0,50000,50000,50000,london,data analyst,other,1,0,0,0
senior reinsurance data analyst,oliver james,london,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,london,data analyst,senior,1,0,0,0
pricing data analyst python,high finance (uk) limited t/a hfg,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data analyst,other,1,0,0,0
senior business analyst data,harrison holgate,london,"permanent, full-time",no,"£80,000 per annum",0,0,80000,80000,80000,london,business analyst,senior,1,0,0,0
business operations data analyst,pimento connection,hounslow,"contract, full-time",no,£400 - £600 per day,0,1,104000,156000,130000,other cities,data analyst,other,0,1,0,0
consumer research data analyst,lorien,london,"permanent, full-time",no,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,london,data analyst,other,1,0,0,0
data engineering analyst,high finance (uk) limited t/a hfg,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data engineer,other,1,0,0,0
data analyst apprentice,qa ltd,newcastle upon tyne,"permanent, full-time",no,"£18,000 per annum",0,0,18000,18000,18000,other cities,data analyst,junior,1,0,0,0
operations / data analyst,phillips grant ltd,borehamwood,"permanent, full-time",no,"£55,000 - £70,000 per annum",0,0,55000,70000,62500,other cities,data analyst,other,1,0,0,0
data analyst apprentice,qa ltd,stafford,"permanent, full-time",no,"£16,000 - £22,000 per annum",0,0,16000,22000,19000,other cities,data analyst,junior,1,0,0,0
graduate data analyst apprentice,qa ltd,temple meads,"permanent, full-time",no,"£27,000 per annum",0,0,27000,27000,27000,other cities,data analyst,junior,1,0,0,0
investment data analyst,high finance (uk) limited t/a hfg,london,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data analyst,other,1,0,0,0
senior data analyst,pure resourcing solutions,st. albans,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data analyst,senior,1,0,0,0
data analyst apprentice,qa ltd,north west industrial estate,"permanent, full-time",no,"£15,500 per annum",0,0,15500,15500,15500,other cities,data analyst,junior,1,0,0,0
hr systems and data analyst,focus recruit,borehamwood,"permanent, full-time",no,"£42,000 - £43,000 per annum",0,0,42000,43000,42500,other cities,data analyst,other,1,0,0,0
data analyst - sustainability exp,lorien,london,"contract, full-time",no,£38 per hour,1,0,76000,76000,76000,london,data analyst,other,0,1,0,0
data analyst - purchase orders,akkodis,london,"contract, full-time",work from home,£12 - £13.81 per hour,1,0,24000,28000,26000,london,data analyst,other,0,1,1,0
data analyst - social housing,howells solutions,london,"permanent, full-time",no,"£50,000 - £53,000 per annum",0,0,50000,53000,51500,london,data analyst,other,1,0,0,0
business analyst / data analyst - sustainability,bpm tech,edinburgh,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,data analyst,other,1,0,0,0
recruitment data analyst & administrator,gregory martin international,knutsford,"permanent, full-time",no,"£30,000 - £55,000 per annum",0,0,30000,55000,42500,other cities,data analyst,other,1,0,0,0
data analyst - sales operations,executive facilities,south london,"contract, full-time",no,"£50,000 - £57,500 per annum",0,0,50000,57500,53750,london,data analyst,other,0,1,0,0
underwriting operations data analyst,mbf.,london,"permanent, full-time",no,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,london,data analyst,other,1,0,0,0
supply chain data analyst,caresoft global ltd,gaydon,"contract, full-time",no,£16.80 - £21.88 per hour,1,0,34000,44000,39000,other cities,data analyst,other,0,1,0,0
data analyst - component engineering,advantage resourcing,stevenage,"contract, full-time",work from home,£38.95 per hour,1,0,78000,78000,78000,other cities,data analyst,other,0,1,1,0
data analyst global luxury retailer,robert half,london,"permanent, full-time",no,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,london,data analyst,other,1,0,0,0
marketing data analyst marketing agency},ernest gordon recruitment limited,manchester,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,manchester,data analyst,other,1,0,0,1
data analyst power bi. dax,adria solutions ltd,manchester,"permanent, full-time",work from home,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,manchester,data analyst,other,1,0,1,0
marketing & sales data analyst,clear it recruitment limited,heathrow,"permanent, full-time",no,"£24,000 - £32,000 per annum",0,0,24000,32000,28000,other cities,data analyst,other,1,0,0,1
interim data analyst team leader,sewell wallis,leeds,"temporary, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,leeds,data analyst,senior,0,1,0,0
data analyst - commercial / pricing,oscar technology,warrington,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,other cities,data analyst,other,1,0,0,0
business analyst - data governance,ventula consulting limited,cambridge,"contract, full-time",no,£300 per day,0,1,78000,78000,78000,other cities,business analyst,other,0,1,0,0
senior business analyst  data warehouse,huxley,london,"permanent, full-time",no,"£40,000 - £75,000 per annum",0,0,40000,75000,57500,london,business analyst,senior,1,0,0,0
business and data analyst apprentice,qa ltd,ermine business park,"permanent, full-time",no,"£21,000 - £26,000 per annum",0,0,21000,26000,23500,other cities,data analyst,junior,1,0,0,0
systems manager and data analyst,carnegie consulting ltd,manchester,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,manchester,data analyst,other,1,0,0,0
fund services and data analyst associate,page personnel finance,london,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,data analyst,other,1,0,0,0
